Relative pose:
p_b_s x, p_b_s y, p_b_s z, q_b_s x, q_b_s y, q_b_s z, q_b_s w
0, 0, 0, 0, 0, 0, 1
Accelerometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3
1.02212886193355,                0,                0, 0.0194539479920661,   1.04934306172203,                  0, -0.0195027326671983, 0.00318364437383207,    1.02789119402464, 0.0955526706654824, 0.0524037142411049, -0.451651797368639
Gyroscope calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, G11, G12, G13, G21, G22, G23, G31, G32, G33, q_accgyro x, q_accgyro y, q_accgyro z, q_accgyro w
1.03407005679627,                0,                0, 0.0395789936174918,  0.985253527405886,                  0, -0.00856517514140118,   -0.041100654650447,     0.98962860995688, -0.000324100468426647,  0.000228015580745853,   0.00085352805113649, 0, 0, 0, 0, 0, 0, 0, 0, 0,   0.0221247146083546, -0.00804219294596868,  -0.0168821246487242,    0.999580318935634
Magnetometer calibration parameters:
D11, D12, D13, D21, D22, D23, D31, D32, D33, b1, b2, b3, q_accmag x, q_accmag y, q_accmag z, q_accmag w
  0.0417601614378619,    0.684557295643787, -0.00784861749346441,    0.68791085463016, -0.0600075929359413, -0.0291493609259065,  0.0567335533590276, -0.0515252225241215,  -0.576681246459858,  0.0393901247588133, -0.0460410011173473,  -0.105747443143557, 0, 0, 0, 1
Kinematics:
timestamp, p_l_b x, p_l_b y, p_l_b z, v_l_b x, v_l_b y, v_l_b z, a_l_b x, a_l_b y, a_l_b z, q_l_b x, q_l_b y, q_l_b z, q_l_b w, omega_l_b x, omega_l_b y, omega_l_b z, alpha_l_b x, alpha_l_b y, alpha_l_b z, zupt
23.216,  0.0036797657098076, 0.00159787574560929, 0.00389786232821525,  -0.074700025969948,  0.0404515762714781, -0.0407023565382776, 0, 0, 0, -0.381582837435612, -0.244925800503578,  0.643286219600622, -0.616918738647327, -0.260166516127871,  0.801385863988596,  0.573362985479567, 0, 0, 0, 0
23.232, 0.00252223061760813, 0.00234369915902069, 0.00290084294952734, -0.0699910280741048,  0.0527795826203474, -0.0839288820781071, 0, 0, 0,  -0.38568672810641, -0.248695951389156,  0.637309556096511, -0.619057833512575, -1.20931712863211, 0.552646618175195, 0.641539909385596, 0, 0, 0, 0
23.248, 0.00142011589365074, 0.00323734579645945, 0.00139804144574656, -0.0677715310549267,   0.058929624830977,  -0.103923799920281, 0, 0, 0, -0.384159696989717, -0.255631033017448,  0.629827895293057, -0.624812711520755, -1.58109441680717, 0.346517949803062, 0.408246997894654, 0, 0, 0, 0
23.264,  0.000542298856994176,   0.00419230830750002, -0.000300484515793554,  -0.04195289174384, 0.0604441961782364,  -0.10839310670214, 0, 0, 0, -0.379221496483396,  -0.26394852676711,  0.623347560209048,  -0.63084074932093,  -1.27429825923004,   0.20057672206672, 0.0332739164114976, 0, 0, 0, 0
23.28, 0.000220211751937751,  0.00521395290826183, -0.00194535027139698, 0.00169560549012485,  0.0672649943198727, -0.0972149360144716, 0, 0, 0, -0.374089574489855, -0.271065937349867,  0.619834053741376, -0.634339021099262, -0.746992363394356,  0.274079968152907, -0.288435943270074, 0, 0, 0, 0
23.296, 0.000165818641820266,  0.00577893221939432, -0.00303828165840648, -0.00848660877302398,  0.00335803646811118,  -0.0394013945177837, 0, 0, 0, -0.371050968855497, -0.276944014418547,  0.618865174412909, -0.634530603901827,  0.246899355423216,  0.769427930907645, -0.446095079802765, 0, 0, 0, 0
23.312, -0.000112471673941231,     0.005207298528527,  -0.00329702199830841,  0.0266813259866703, -0.0375687984820034,  0.0351512313575457, 0, 0, 0, -0.369989380980994, -0.285818688821838,   0.62404625728927, -0.626084502159828,   1.42827761498237,   1.36491075064936, -0.576057340998632, 0, 0, 0, 0
23.328, 0.000232761586066936,  0.00421969161801917,  -0.0025187458087851,  0.0164789188694033, -0.0858782009459482,  0.0621375338947586, 0, 0, 0, -0.381957888147845, -0.287694400187619,  0.625987499932931, -0.616019280307072,   2.08874156532202,   1.67703323040665, -0.667670082497358, 0, 0, 0, 0
23.344, 0.000490717235318063,  0.00273750843003752, -0.00150770118866067,  0.0157723590203163, -0.0993907978053274,  0.0642486149670385, 0, 0, 0, -0.398201521634627, -0.288150210599753,  0.628694093864774, -0.602618237890903,   2.09406788750218,   1.64347740067165, -0.781653377152749, 0, 0, 0, 0
23.36,   0.00080285315083638,   0.00129680979509843, -0.000645958620402213,  0.0232521305494891, -0.0806926174476523,  0.0434760956064158, 0, 0, 0, -0.413824236388317,  -0.28862999010102,  0.631805810925555, -0.588441711193737,   1.16409203484651,   1.21044740742477, -0.827459747902112, 0, 0, 0, 0
23.376,  0.00134179906284173, 0.000204446544297467, -6.6934984814426e-05,  0.0441242294178343, -0.0558488816182618,  0.0289100514488025, 0, 0, 0, -0.422848757160012,  -0.29156535262636,  0.634283388147386, -0.577817581280088,  0.391775318723527,  0.854649085790181, -0.749695444071798, 0, 0, 0, 0
23.392,   0.00204096623553235, -0.000328717127706751,  0.000199666497323632,  0.0432803481394089, -0.0107926979512047, 0.00442460990920495, 0, 0, 0, -0.426825911771024, -0.296261926922679,  0.635753096834471,  -0.57084718757499, -0.313429737929456,  0.545722399340989, -0.606950009643551, 0, 0, 0, 0
23.408,   0.00265897534234628, -0.000336557659048732,  0.000136569135891561,  0.0339799690431838, 0.00981646521856238, -0.0123010448406755, 0, 0, 0, -0.426531879256567, -0.302447954988811,  0.635938908908147, -0.567606813417231, -0.848192484817367,  0.375280089575918,  -0.49296671498816, 0, 0, 0, 0
23.424,   0.00310484577112764,  2.05423895535771e-05, -0.000140799697472794,  0.0217634483784682,  0.0348248139311366, -0.0223580939454135, 0, 0, 0, -0.423349560290724, -0.310054716187902,  0.634871350045568, -0.567079881200706,  -1.22103503742846,  0.329473718826555, -0.347025487251818, 0, 0, 0, 0
23.44,   0.00321093938264016,  0.000493163436504841, -0.000392016650744868, -0.00849175881773098,   0.0242565174014031, -0.00903086235378808, 0, 0, 0, -0.418692565849282, -0.318767453653017,  0.632307705791341, -0.568569090780539,  -1.42343528027448,   0.43919595573782, -0.229846399288331, 0, 0, 0, 0
23.456,   0.00303235782803747,  0.000888704167845294, -0.000642187903793031, -0.0138206311496811,  0.0251896932615627, -0.0222262193430896, 0, 0, 0, -0.413985745996037, -0.328577028780029,  0.628222497400917, -0.570954842373324,   -1.35206256306036,   0.862638569060419, -0.0636651472673867, 0, 0, 0, 0
23.472,   0.00265567937736283,  0.000696992250903528, -0.000923140552110351,  0.0118776781157597, -0.0338940976043827,  0.0532583824605351, 0, 0, 0, -0.412610538466507, -0.340392733996009,  0.622311509724379,   -0.5715012817603, -0.59252902016976,  1.51298250725777, 0.158975119863238, 0, 0, 0, 0
23.488,   0.00266438118273105, -0.000295516520176301,  6.11515731694234e-05, -0.0107790612897818,  -0.090166082158935,  0.0697947466438999, 0, 0, 0, -0.417858160679111, -0.350005661108343,  0.614714905092088, -0.570101903350276, -0.139791634856289,   1.68022902371475,   0.19838990399641, 0, 0, 0, 0
23.504,  0.00239371437075795, -0.00176544930141563,  0.00117741799421688, -0.0230431782297824, -0.0935721541720762,  0.0697562517244868, 0, 0, 0, -0.425933040192563,  -0.35807354756453,  0.607488768098434, -0.566852517363308, 0.352360534590354,  1.67170690822649,  0.17282355753165, 0, 0, 0, 0
23.52,  0.00197698563743439, -0.00313518803152567,  0.00222363047631502, -0.0290366362621826,  -0.077641915661687,   0.061039041761046, 0, 0, 0,  -0.43593767148288, -0.363800895074629,  0.601687755880976, -0.561764274182595, 0.596306090441612,  1.60992157093665,  0.12914771565435, 0, 0, 0, 0
23.536,  0.00148438607682409, -0.00422194987219232,  0.00305892861442489, -0.0325269201696046, -0.0582001419801334,  0.0433929424858645, 0, 0, 0, -0.446474258268411, -0.368177818148432,  0.596899876367599, -0.555712487280498, 0.629329287958595,  1.52256988718205, 0.153648797683079, 0, 0, 0, 0
23.552, 0.000966688012078811, -0.00495908805626177,  0.00356152497173041, -0.0321738937363922, -0.0339390695790987,  0.0194522425319335, 0, 0, 0, -0.456740077184129, -0.371840552630569,  0.592310953939261, -0.549809820898819, 0.655960898859387,  1.35319284185301, 0.252718390234027, 0, 0, 0, 0
23.568, 0.000481709512256119, -0.00512067023691995,  0.00372739331799413, -0.0284369789331005,  0.0137442335974134, 0.00130279650954517, 0, 0, 0, -0.466581346180335, -0.374182838098987,  0.587896525279002,  -0.54467120966103, 0.424265884022493, 0.899922824321528, 0.329417429628309, 0, 0, 0, 0
23.584, 0.000122609052198662, -0.00441198832561222,   0.0036133897867463, -0.0164392057157189,  0.0748438012637546, -0.0155309607080137, 0, 0, 0, -0.473566428058516, -0.375176707157046,  0.584145295042526, -0.541988515470924,  0.18617928256941, 0.351844271983221, 0.362440627145291, 0, 0, 0, 0
23.6, -6.67683840172085e-05,  -0.00275383652344031,   0.00329052901231039, -0.00722173216226866,    0.132427816928609,  -0.0248036657317777, 0, 0, 0, -0.477137885808729, -0.374602565433762,  0.581671824446985, -0.541913502822116, 0.0711307234779864,  0.211229366427037,  0.385876444737989, 0, 0, 0, 0
23.616, -0.000128005379706375, -0.000622674862903921,   0.00285236465623528, -0.000421847487562554,     0.133969863777675,   -0.0299433097591446, 0, 0, 0, -0.479659953174194, -0.373810146495609,  0.579300761253679, -0.542773370486035, 0.0476949058852891,  0.308168430105921,  0.427421757743225, 0, 0, 0, 0
23.632, -0.00012075415083012,  0.00121528945684456,  0.00237416859307153, 0.00133903494915904,  0.0957779644084398, -0.0298071290588872, 0, 0, 0, -0.482654985870496, -0.373404435938258,  0.576277284865187, -0.543615473275357, 0.0658044012978279,  0.545722399340989,  0.470032335184493, 0, 0, 0, 0
23.648, -0.000100268992525342,   0.00230189204135753,   0.00187178865289229,   0.0143267444295167,   0.0426905514331921, -0.00229097198821019, 0, 0, 0, -0.487871958659653,  -0.37353750876493,  0.571510681908309, -0.543899091710938, 0.228789860010677, 0.843996441429864, 0.550992432322902, 0, 0, 0, 0
23.664, 0.000115590257662387,  0.00271350020686306,  0.00186771356196902,  0.0126658518068605, 0.00876236718360822, 0.00180654126665512, 0, 0, 0, -0.494396257338152,  -0.37428262350221,  0.566250116872867, -0.542996927814325,  0.40029743421178,  1.04959247758398, 0.620234620664962, 0, 0, 0, 0
23.68, 0.000331494692031269,   0.0027151744315742,   0.0019107427598754,   0.0143320096265714, -0.00855140037851734,  0.00359734848132463, 0, 0, 0, -0.502729632271286, -0.374915323645724,  0.560288381709989, -0.541089961330648, 0.592577664915501,  1.13800942577461, 0.670834681376467, 0, 0, 0, 0
23.696, 0.000583165938404091,  0.00254719673455125,  0.00199190266600445,  0.0171362627353643, -0.0124443463444397, 0.00657306109135531, 0, 0, 0, -0.512352199186363, -0.374872532345865,  0.554230134642982, -0.538325892313492, 0.611219792546056,  1.13587889690255, 0.687346280134959, 0, 0, 0, 0
23.712, 0.000885198484830116,  0.00231501167175605,  0.00209846857138821,  0.0206266773353983, -0.0165775556669091, 0.00677317475999201, 0, 0, 0, -0.522025869980477, -0.374622107196304,   0.54808544715457, -0.535490065723261,  0.33744683248591,  1.06983250186858, 0.679889429082737, 0, 0, 0, 0
23.728, 0.00127774958262269, 0.00214415102296461, 0.00218910583822965,    0.028450534458907, -0.00477903971736485,  0.00458195002267435, 0, 0, 0, -0.530203793923991, -0.375216772789457,  0.541380040695326, -0.533857623213154, 0.0317159393448137,  0.996329255782397,  0.702259982239402, 0, 0, 0, 0
23.744, 0.00177736114608167,  0.0021737215585102, 0.00228517238426772,  0.0340086370760603, 0.00847608796320342, 0.00745169282117416, 0, 0, 0, -0.536837980261014,  -0.37662690953267,  0.533933171208999, -0.533734505768409, -0.170684303501208,   0.93560918292859,  0.728891593140195, 0, 0, 0, 0
23.76, 0.00232222062564621, 0.00225951528026111, 0.00239929652369833,  0.0341058769210249, 0.00224859708548668, 0.00683889728494322, 0, 0, 0, -0.542426213181026, -0.378449759881093,  0.525982096281412, -0.534689084320454, -0.250579136203586,  0.868497523458593,  0.678824164646705, 0, 0, 0, 0
23.776, 0.00293854014853244, 0.00230123735825993, 0.00262382979453598,    0.04294045020947, 0.00296686582884048,  0.0212524693483205, 0, 0, 0, -0.547194951705962, -0.380473217816274,   0.51826846947735, -0.535925003053267, -0.225012789738825,  0.857844879098276,  0.552057696758933, 0, 0, 0, 0
23.792, 0.00362761791479899, 0.00218512081469154, 0.00303335886755376,    0.04319992734712, -0.0174815018624665,  0.0299628975127058, 0, 0, 0, -0.551559209365378, -0.382859184963139,   0.51120542032987, -0.536535461343387, -0.31289710571144,    1.083680939537, 0.403453307932512, 0, 0, 0, 0
23.808, 0.00431746620587935, 0.00164802344656468, 0.00349533650716524,   0.048834121424792, -0.0500555242514017,  0.0559901826923595, 0, 0, 0, -0.557289660469725, -0.386542890924742,  0.502271453380462, -0.536410491068324, -0.289993920336758,   1.38088971718984,  0.376289064813703, 0, 0, 0, 0
23.824,  0.00503269821523513, 0.000633234719145483,   0.0043692007828475,  0.0405939377943321, -0.0767945517182803,  0.0533086401343758, 0, 0, 0, -0.562741484651057, -0.392217688777283,  0.493275985827899, -0.534944957793272, -0.189859063349779,   1.42030450132301,  0.352853247221006, 0, 0, 0, 0
23.84,    0.0056020455013982, -0.000650302713218939,   0.00519705749643086,  0.0305779115019499, -0.0836485077729154,  0.0501960836894577, 0, 0, 0, -0.568590934475839, -0.397735388370438,  0.484441579497808,  -0.53275441445696, -0.15257480808867,  1.32869175982429, 0.353918511657038, 0, 0, 0, 0
23.856,  0.00598816571566057, -0.00179275788340472,  0.00599119924017078,  0.0176897735671828, -0.0591595364664051,  0.0490935662378602, 0, 0, 0, -0.574170790418308, -0.402644175111126,  0.476084375113915, -0.530612136547865, -0.200511707710096,   1.15718418562318,  0.416769113382908, 0, 0, 0, 0
23.872, 0.00616715907681635, -0.0025009509606451, 0.00669103544190385, 0.00468754083807098, -0.0293658557536819,  0.0384068769426517, 0, 0, 0, -0.579070684055636, -0.406635267925593,  0.468056263475556,  -0.52938477118984, -0.200511707710096,   1.00059031352652,   0.49985973939338, 0, 0, 0, 0
23.888,  0.00612188624095272, -0.00279103638064825,  0.00722272786139403,  -0.0103455798177573, -0.00689649693020651,   0.0280749696695874, 0, 0, 0, -0.583635273927984, -0.409514247246607,  0.460366449051418, -0.528895718376354, -0.112094759519465,  0.906847043155734,  0.588276687584011, 0, 0, 0, 0
23.904,  0.00585578990922255, -0.00281961935942695,  0.00757932420633257, -0.0229162304495929, 0.00332172435130993,  0.0165189540675339, 0, 0, 0, -0.588484746832192, -0.411223800342744,  0.452985504307434, -0.528568653691138, 0.100958127686874, 0.884476489999068, 0.690009441225038, 0, 0, 0, 0
23.92,    0.005394254072856, -0.00280791901378429,  0.00774523878385802,  -0.0347763424973819, -0.00186130959221633,  0.00423877903471872, 0, 0, 0, -0.594428684463076, -0.411585116928528,  0.445916815257805, -0.527646116711537, 0.131850796331793, 0.987807140294143, 0.755523204040987, 0, 0, 0, 0
23.936,  0.00479900984929914, -0.00296795670226088,  0.00767085484589758, -0.0396305735577624, -0.0181457601308789, -0.0135193827025661, 0, 0, 0,  -0.60103115081533, -0.411951403375197,  0.438106378066595,  -0.52642226254612, 0.0295854104727503,   1.06876723743255,  0.783220079377811, 0, 0, 0, 0
23.952,  0.00413809058206845, -0.00338013750769106,  0.00732827435880155, -0.0429865658117294, -0.0333793842120131, -0.0292868276976216, 0, 0, 0, -0.607527831185907, -0.412842870337795,  0.429388039974887, -0.525448960292361, 0.0338464682168771,   1.13055257472239,  0.835418036743364, 0, 0, 0, 0
23.968,  0.00343993288070654, -0.00390076264920245,  0.00676376941790437, -0.0442861795707179,    -0.0317014820027, -0.0412610152857922, 0, 0, 0, -0.614355751917816, -0.413690224287719,  0.420087454541284, -0.524360504759174, 0.0732612523500498,   1.07835461735684,  0.862049647644157, 0, 0, 0, 0
23.984,  0.00271383310920691, -0.00418255605464412,  0.00604255278043183,  -0.0464801063903739, -0.00352558105850218,  -0.0488768855540564, 0, 0, 0, -0.621184799718624, -0.413997587533184,  0.411008371564196, -0.523266242575789, 0.0668696657338596,  0.932413389620495,  0.909986547265583, 0, 0, 0, 0
24,  0.00193275386882104, -0.00397116358887881,  0.00525879148740106, -0.0511593685278383,  0.0299466059249812, -0.0490802074846109, 0, 0, 0, -0.627616998444701, -0.413401932097491,  0.402398157861201, -0.522753735855841, 0.0604780791176695,   0.74066579113479,  0.962184504631136, 0, 0, 0, 0
24.016,  0.00109052421977091, -0.00329239570034202,   0.0044714790134528, -0.0541246309935222,   0.054896223897867, -0.0493219018607514, 0, 0, 0, -0.633543035281812, -0.411686459694795,  0.394491008084889, -0.522985971026034, -0.067353653206134,  0.589398241218289,   1.01331719756066, 0, 0, 0, 0
24.032, 0.000204552333396599, -0.00242011143662669,  0.00365844043023892, -0.0566278341693619,  0.0541360503318904,  -0.052297091778369, 0, 0, 0, -0.638614473298288, -0.409404504338594,  0.386698604311806, -0.524427016604334, -0.263894941653982,  0.604844575540748,  0.990414012185976, 0, 0, 0, 0
24.048, -0.000662638398690148,  -0.00172869215698973,   0.00271526988800597, -0.0517776298569244,  0.0322880215749656, -0.0655895124822571, 0, 0, 0, -0.642801862578752, -0.407851850526953,  0.378253244128649, -0.526675532745902, -0.408238272736276,  0.858910143534308,   0.99627296658415, 0, 0, 0, 0
24.064, -0.00144807378198848, -0.00141270831217078,  0.00157115500576043, -0.0464090090238493, 0.00720656593497461, -0.0774162387738987, 0, 0, 0,  -0.64709684814869, -0.407760389691964,  0.367922095133187, -0.528800969767544, -0.483872047694527,  0.953718678341129,  0.994142437712087, 0, 0, 0, 0
24.08, -0.00215729712569714, -0.00124075367904925, 0.000339836175274215, -0.0422516629212253,   0.014284339845619, -0.0764910915329305, 0, 0, 0, -0.651257740789063, -0.408255854789235,  0.356798296437444, -0.530928891427067, -0.547787913856429,  0.901520720975576,   0.97070662011939, 0, 0, 0, 0
24.096,   -0.0027987936279187, -0.000860879051630119, -0.000834965184328926, -0.0379436304124448,  0.0331965593802449, -0.0703526175693299, 0, 0, 0, -0.654840439908899,  -0.40875760390977,  0.345803473804635, -0.533405265263206, -0.683076497232454,  0.821625888273198,  0.950466595834787, 0, 0, 0, 0
24.112,  -0.00342631408778059, -0.000231127984882582,  -0.00189890034676275, -0.0405050667288002,  0.0455189131606944, -0.0626338532006144, 0, 0, 0, -0.657496319654109, -0.409312072681954,  0.334847425413878, -0.536693039354715, -0.701185992644993,  0.761971079855423,  0.928096042678122, 0, 0, 0, 0
24.128, -0.00410339829887307, 0.000480526217287301, -0.00285208572880814,  -0.044139435720535,  0.0434344940780264, -0.0565099001983414, 0, 0, 0, -0.659758292040792, -0.409707476249591,  0.324213610355892, -0.540133608330943, -0.66177120851182, 0.775819517523835, 0.882289671928759, 0, 0, 0, 0
24.144, -0.00484014579388147,  0.00110288098772577, -0.00371810325930625, -0.0479632354750886,  0.0343565498564106, -0.0517388413921071, 0, 0, 0, -0.661974262937842, -0.410251886711023,  0.313799271127679, -0.543151435695132, -0.560038454870793,   0.87915016781891,  0.840211726705507, 0, 0, 0, 0
24.16, -0.00558204722190595,  0.00150730713740369, -0.00452657227455099, -0.0447838521714453,  0.0161935034293807, -0.0493172656222093, 0, 0, 0, -0.664632871069758, -0.411184791195508,  0.303302999253707, -0.545158238337074, -0.443391999125322,   0.98567661142208,  0.765110583965272, 0, 0, 0, 0
24.176, -0.00622669343484564,   0.0016795629697599, -0.00527119615953084, -0.0358064197164114, 0.00533536614568602, -0.0437590861068838, 0, 0, 0, -0.667681429983041, -0.412668752430479,  0.292908201451708, -0.545995232896405, -0.386932984015643,  0.993133462474301,  0.687346280134959, 0, 0, 0, 0
24.192, -0.00665447986505648,  0.00176248310358059, -0.00588689173561414, -0.0176763713865106,  0.0050266638345375, -0.0332020662175303, 0, 0, 0, -0.670633230667028, -0.414418582225622,  0.282980293912851, -0.546287892862552, -0.449783585741513,  0.986741875858111,  0.554188225630997, 0, 0, 0, 0
24.208,  -0.0068053523766847,  0.00187141218707106, -0.00631571856789946, -0.00119207251531904,  0.00858662191037261,  -0.0204012828259407, 0, 0, 0, -0.672768715369886, -0.416932048787035,  0.273464798669823, -0.546595761237015, -0.54246159167627, 0.987807140294143, 0.472162864056556, 0, 0, 0, 0
24.224, -0.00671805860465455,  0.00204242052610277, -0.00653798952617809,   0.0120946258492541,   0.0127867198470178, -0.00738331929399727, 0, 0, 0, -0.674159691321982,  -0.42003515808264,  0.263987932645789, -0.547165009835738, -0.587202697989601,   0.94839235616097,  0.373093271505608, 0, 0, 0, 0
24.24, -0.00641981400031826,  0.00221170197933418, -0.00659686883931759,   0.0251771020611925,  0.00837091880033469, 2.19915371697794e-05, 0, 0, 0, -0.674866503362419, -0.423532638280386,  0.255013350031353, -0.547853537230914, -0.641531184227218,  0.915369158643988,  0.310242669779738, 0, 0, 0, 0
24.256, -0.00591986305605561,  0.00222351605863464, -0.00658548941796382,   0.0373083524152922, -0.00689654021605193,  0.00139839971045676, 0, 0, 0, -0.674994558831498, -0.427280025987784,  0.246307976442619, -0.548768171162005, -0.652716460805551,  0.979285024805889,   0.31769952083196, 0, 0, 0, 0
24.272, -0.00525859598458512,   0.0020763846167859, -0.00650764927928271,  0.0453421700074374, -0.0114971103569965, 0.00832901997943253, 0, 0, 0, -0.675155698722779, -0.431258427798055,  0.237149799269065, -0.549491513712403, -0.595724813477855,  0.830148003761452,   0.32409110744815, 0, 0, 0, 0
24.288,  -0.0045190284961432,  0.00211795743113014, -0.00618102939884562, 0.00550632143963289, 0.00497691388682652,  0.0146343106140195, 0, 0, 0, -0.675405101182018, -0.432525925998453,   0.22923179453888, -0.551545154097988, -0.620225895506584,  0.675684660536856,  0.284676323314978, 0, 0, 0, 0
24.304, -0.00437068577196055,  0.00239184633185122, -0.00576067736485865, 0.0130285328440863, 0.0292574144939701, 0.0379063369420713, 0, 0, 0, -0.674940040903467, -0.435177913802903,   0.22200301851998, -0.552983529855453, -0.505177336415161,  0.528678168364482,  0.205846755048632, 0, 0, 0, 0
24.32, -0.00404192985570274,  0.00296382512306342, -0.00497846856773297, 0.0280601235895982, 0.0422381460756811, 0.0598656819759026, 0, 0, 0, -0.674398969831239, -0.437357230500445,  0.216347258071881, -0.554164728527829, -0.443391999125322,  0.477545475434961,  0.100385575881494, 0, 0, 0, 0
24.336, -0.00341999919742038,  0.00366847595958223, -0.00387084598398063, 0.0496762069222785, 0.0458415223263707, 0.0785826593810794, 0, 0, 0, -0.673628288529874, -0.439741629427623,  0.211675124918039,  -0.55501880124153, -0.443391999125322,  0.489263384231309, 0.0151644209989588, 0, 0, 0, 0
24.352, -0.00252925938055494,  0.00428889463795442, -0.00248852595446147, 0.0616621223718655, 0.0317091919244101, 0.0942024884468642, 0, 0, 0, -0.672541448481751, -0.442615869635034,  0.207329540192282, -0.555692049416714, -0.400781421684055,  0.506307615207817, -0.034370375276515, 0, 0, 0, 0
24.368,  -0.00139182467781338,   0.00469878536173892, -0.000808456281948652, 0.0805139131539972, 0.0195255551997637,  0.115801008724392, 0, 0, 0, -0.671459108294859, -0.445748392781618,  0.203263669486064, -0.555999025977148, -0.340061348830248,  0.624551967607335, -0.138233657789605, 0, 0, 0, 0
24.384, -1.48520403936471e-05,   0.00478338418426034,   0.00121546001354182,  0.0075034823397155, -0.0629761284991643, -0.0522700905329686, 0, 0, 0,  -0.66645324300197, -0.443592807286366,  0.209821862110956,   -0.5612844932797, -0.145117957036448,  0.765166873163519, -0.244760101392775, 0, 0, 0, 0
24.4, 0.000252555857546792,  0.00370692838515885, 0.000495031327873744,  0.0259207969663748, -0.0715825022872854, -0.0377894599697058, 0, 0, 0, -0.666073601905182, -0.448633193519278,  0.206236192911209, -0.559053528073333, 0.0125411794962432,  0.797124806244469, -0.306545438682613, 0, 0, 0, 0
24.416, 0.000828741327787395,  0.00252127195126151, 2.30090514848891e-05,  0.0461013806164183, -0.0766262985243833, -0.0212196678895933, 0, 0, 0,  -0.66615590184104, -0.453872658092402,  0.203313496220415, -0.555787321673605,  0.044499112577194,  0.840800648121769, -0.378983420332768, 0, 0, 0, 0
24.432,   0.00172872641088744,   0.00128643293999269, -0.000230144310221574,  0.0663963925362885, -0.0777304352413249, -0.0104312306617366, 0, 0, 0, -0.666130174699304, -0.459616562025655,  0.200592235167188, -0.552074235458804,   0.01680223724037,    0.8855417544351, -0.441834022058639, 0, 0, 0, 0
24.448,   0.00282972173143618,  4.64573415651494e-05, -0.000297739461359425,  0.0712282452688702, -0.0772684890305426, 0.00197471546217538, 0, 0, 0,  -0.66577196597688, -0.465907146773879,  0.197803414127059, -0.548226257364587, 0.0317159393448137,  0.890868076615259, -0.464204575215304, 0, 0, 0, 0
24.464,   0.00397595911033283,  -0.00119204242140725, -0.000189659087266181,  0.0720521748362501, -0.0775460660655435,  0.0115278068354931, 0, 0, 0, -0.665354825855476, -0.472286152568719,   0.19513060132696, -0.544217598234792,  0.186179282569409,  0.920695480824146, -0.483911967281891, 0, 0, 0, 0
24.48,  0.00502952520551114, -0.00239580456667753, 4.01462173299094e-05,  0.0596447988490177, -0.0729263777177564,  0.0171899161219787, 0, 0, 0, -0.665502490348996, -0.478638743389425,  0.192945380567337, -0.539243422568696,  0.164873993848776,  0.823756417145262, -0.400288709053402, 0, 0, 0, 0
24.496,  0.00584192268794678, -0.00338922428821283,  0.00036392976287681,  0.0419064996705088, -0.0512533222505917,   0.023274655795116, 0, 0, 0, -0.665718637252563, -0.484126986499736,  0.190824136441833, -0.534813898387565, -0.00556831591629565,    0.630943554223525,   -0.328915991839279, 0, 0, 0, 0
24.512,  0.00634675762797743, -0.00392613372683529, 0.000783736947353405,  0.0211996488221526, -0.0158626846174543,  0.0291925555631971, 0, 0, 0, -0.665226954211482, -0.488621785535866,  0.188789227054366,  -0.53205307802744, -0.226078054174857,  0.423216989197344, -0.280979092217853, 0, 0, 0, 0
24.528,  0.00659444846812181, -0.00399850522412399,  0.00122000317450205, 0.00976393841759402, 0.00681403573662051,  0.0253314342911274, 0, 0, 0, -0.663727709247457, -0.492262271708558,  0.186833778794721, -0.531259374440337, -0.448718321305481,  0.375280089575918, -0.174452648614683, 0, 0, 0, 0
24.544,  0.00663670058934614, -0.00383631209277174,  0.00159509745649115, -0.00447997315220795,   0.0134579991264896,   0.0215455702324246, 0, 0, 0, -0.661679481076336, -0.495447609472439,  0.183799320728484, -0.531911402669978,  -0.504112071979129,   0.392324320552425, -0.0551430317791331, 0, 0, 0, 0
24.56,  0.00639368075606659, -0.00348953987435606,   0.0020128578939098, -0.0258948977813148,  0.0298866060607258,  0.0306641853958547, 0, 0, 0, -0.659904578910125, -0.498155699992874,  0.179916776904042, -0.532913500191656,   -0.483872047694527,    0.306037901233858, -0.00401033884961173, 0, 0, 0, 0
24.576,  0.00572989906375097, -0.00285566815784272,  0.00266836319339786, -0.0292222517658591,  0.0322513564541169, -0.0580190504431713, 0, 0, 0, -0.656198694331657, -0.498106535639679,  0.180677054486895, -0.537260602214983, -0.362964534204929, 0.0642228742546631, 0.0732213327626862, 0, 0, 0, 0
24.592, 0.00505668826120136, -0.0022680318119595, 0.00182961579425458, -0.0549262240614122,  0.0412018000200499, -0.0468357591040631, 0, 0, 0, -0.655081607376625, -0.498515398719553,  0.178569124998344, -0.538946706561668, -0.210099087634381, 0.0301344123016488,  0.160040384299269, 0, 0, 0, 0
24.608,  0.00404627125611078, -0.00162485536467476,  0.00116135034706052, -0.0713729970411475,  0.0391942284854268, -0.0367093906177979, 0, 0, 0, -0.654908686499094, -0.498116115385457,   0.17685280294864, -0.540090764622524, -0.0886589419267679,   0.140921913648945,   0.161105648735301, 0, 0, 0, 0
